term,source_warriner,source_nrc,is_multiword,valence_mean,arousal_mean,dominance_mean,merge_strategy,confidence
silkworm,False,True,False,0.037,-0.583,-0.417,nrc_only,0.7
dumb,True,True,False,-0.632,-0.13250000000000003,-0.42525,both_weighted,0.9
conflict,True,True,False,-0.40875000000000006,0.45725000000000005,-0.14024999999999996,both_weighted,0.9
abyss,True,True,False,-0.2845,0.20624999999999996,-0.32899999999999996,both_weighted,0.9
exultancy,False,True,False,1.0,1.0,0.583,nrc_only,0.7
inceptive,False,True,False,0.0,0.556,0.333,nrc_only,0.7
purist,False,True,False,0.25,-0.164,0.15,nrc_only,0.7
unscrew,True,True,False,-0.17449999999999996,-0.26299999999999996,-0.06899999999999996,both_weighted,0.9
categorize,False,True,False,0.0,0.593,0.583,nrc_only,0.7
activism,False,True,False,0.667,0.708,0.667,nrc_only,0.7
individualization,False,True,False,0.533,0.444,0.667,nrc_only,0.7
fathomless,False,True,False,-0.333,-0.958,0.042,nrc_only,0.7
cosmetician,False,True,False,0.593,-0.667,0.333,nrc_only,0.7
lippy,False,True,False,-0.333,0.571,-0.292,nrc_only,0.7
support group,False,True,True,0.536,0.188,0.138,nrc_only,0.7
ring,True,True,False,0.43825,-0.14425000000000004,0.01900000000000005,both_weighted,0.9
affectionately,False,True,False,1.0,-0.667,-0.583,nrc_only,0.7
structural,True,True,False,0.15699999999999997,-0.24125000000000002,0.22374999999999995,both_weighted,0.9
daftly,False,True,False,-0.667,0.25,-0.444,nrc_only,0.7
provider,True,True,False,0.4085,-0.16475,0.41500000000000004,both_weighted,0.9
pizza place,False,True,True,0.358,-0.08,-0.104,nrc_only,0.7
bodied,False,True,False,0.0,0.0,0.148,nrc_only,0.7
aphrodisiac,True,True,False,0.42874999999999996,0.46599999999999997,0.17200000000000001,both_weighted,0.9
collaborationist,False,True,False,-0.667,0.667,0.259,nrc_only,0.7
reverberate,False,True,False,0.0,0.667,0.429,nrc_only,0.7
conflicting,True,True,False,-0.5145,0.22675,-0.08950000000000002,both_weighted,0.9
digressiveness,False,True,False,-0.37,0.667,-0.619,nrc_only,0.7
treeline,False,True,False,0.571,-0.833,0.0,nrc_only,0.7
hexagonally,False,True,False,0.0,0.0,0.0,nrc_only,0.7
cutlet,False,True,False,0.238,0.0,0.0,nrc_only,0.7
musical chairs,False,True,True,0.31,0.03,-0.178,nrc_only,0.7
cheat sheet,False,True,True,-0.162,0.064,-0.226,nrc_only,0.7
drippy,False,True,False,-0.63,0.167,-0.556,nrc_only,0.7
arugula,False,True,False,0.333,0.0,0.0,nrc_only,0.7
quack,False,True,False,0.06,-0.098,0.25,nrc_only,0.7
marginality,False,True,False,-0.619,-0.667,-0.625,nrc_only,0.7
finality,True,True,False,0.04374999999999997,-0.23450000000000004,0.06699999999999995,both_weighted,0.9
amenable,False,True,False,-0.104,-0.18,-0.188,nrc_only,0.7
farmworker,False,True,False,0.0,0.75,-0.185,nrc_only,0.7
bloodless,False,True,False,-0.416,-0.22,-0.576,nrc_only,0.7
pitcher,True,True,False,0.09750000000000002,0.05924999999999997,0.33899999999999997,both_weighted,0.9
undergrowth,False,True,False,-0.208,-0.63,-0.417,nrc_only,0.7
conduct,True,True,False,-0.020750000000000005,-0.15999999999999998,0.39,both_weighted,0.9
chemise,False,True,False,0.06,-0.45,-0.272,nrc_only,0.7
sextillion,False,True,False,0.0,0.0,0.75,nrc_only,0.7
constitutionalism,False,True,False,0.667,-0.593,0.667,nrc_only,0.7
person,True,True,False,0.2835,-0.29825,0.221,both_weighted,0.9
mightiness,False,True,False,1.0,0.667,1.0,nrc_only,0.7
backpacker,False,True,False,0.02,0.46,-0.08,nrc_only,0.7
brainlessness,False,True,False,-0.933,-0.958,-0.75,nrc_only,0.7
voluptuous,True,True,False,0.43549999999999994,0.25525,0.38699999999999996,both_weighted,0.9
confront,True,True,False,-0.27025,0.39875000000000005,0.35850000000000004,both_weighted,0.9
all together,False,True,True,0.5,0.044,0.234,nrc_only,0.7
use to,False,True,True,0.038,-0.124,-0.214,nrc_only,0.7
good graces,False,True,True,0.786,-0.104,0.38,nrc_only,0.7
pile up,False,True,True,-0.172,-0.084,0.038,nrc_only,0.7
unconcealed,False,True,False,0.444,0.083,0.417,nrc_only,0.7
circumferential,False,True,False,0.102,-0.156,0.018,nrc_only,0.7
updraft,False,True,False,0.0,0.944,0.292,nrc_only,0.7
strangulate,False,True,False,-1.0,0.875,0.519,nrc_only,0.7
chippy,False,True,False,0.63,0.667,0.067,nrc_only,0.7
circumscriptive,False,True,False,0.0,-0.524,0.417,nrc_only,0.7
game plan,False,True,True,0.518,0.098,0.23,nrc_only,0.7
unsatisfactorily,False,True,False,-0.875,-0.667,-0.63,nrc_only,0.7
perniciously,False,True,False,-1.0,0.667,0.476,nrc_only,0.7
clinic,True,True,False,-0.03724999999999998,-0.31725,0.03999999999999995,both_weighted,0.9
chauvinistic,False,True,False,-0.667,0.667,0.815,nrc_only,0.7
snob,True,True,False,-0.51275,-0.020000000000000035,-0.21475000000000005,both_weighted,0.9
till,False,True,False,-0.01,-0.346,-0.362,nrc_only,0.7
circumstantially,False,True,False,0.0,-0.476,0.0,nrc_only,0.7
dead center,False,True,True,-0.178,-0.138,-0.538,nrc_only,0.7
short time,False,True,True,-0.452,-0.268,-0.29,nrc_only,0.7
lexicology,False,True,False,0.0,-0.667,0.625,nrc_only,0.7
long johns,False,True,True,0.068,-0.102,-0.194,nrc_only,0.7
given to,False,True,True,-0.032,-0.068,-0.172,nrc_only,0.7
cordial,True,True,False,0.49674999999999997,-0.4255,0.03200000000000004,both_weighted,0.9
joyousness,False,True,False,1.0,0.905,0.0,nrc_only,0.7
areyoukiddingme,False,True,False,-0.27,0.27,-0.25,nrc_only,0.7
left turn,False,True,True,0.0,-0.152,-0.068,nrc_only,0.7
unpleasant,True,True,False,-0.68675,0.07825000000000006,-0.4975,both_weighted,0.9
chemist,True,True,False,-0.09824999999999998,-0.05624999999999998,0.16000000000000003,both_weighted,0.9
redeem,True,True,False,0.25175000000000003,-0.13099999999999998,0.034749999999999955,both_weighted,0.9
colloquia,False,True,False,0.63,0.583,0.286,nrc_only,0.7
fender,True,True,False,-0.11724999999999997,-0.25975,-0.01650000000000005,both_weighted,0.9
hearse,True,True,False,-0.6005,-0.18,-0.39975,both_weighted,0.9
receivership,False,True,False,-0.667,0.458,-0.593,nrc_only,0.7
safe haven,False,True,True,0.378,-0.116,0.536,nrc_only,0.7
stigmata,False,True,False,-0.667,0.037,-0.296,nrc_only,0.7
chlorine,True,True,False,-0.339,-0.24425000000000002,-0.10550000000000001,both_weighted,0.9
antirevolutionary,False,True,False,-0.667,0.667,0.519,nrc_only,0.7
text,True,True,False,0.2915,-0.533,0.06825,both_weighted,0.9
pleasurably,False,True,False,0.833,0.667,0.167,nrc_only,0.7
formularize,False,True,False,0.167,0.583,0.333,nrc_only,0.7
logical,True,True,False,0.4775,-0.24625,0.43425,both_weighted,0.9
biannually,False,True,False,0.0,0.056,0.0,nrc_only,0.7
chastity,True,True,False,-0.156,-0.16800000000000004,0.08650000000000001,both_weighted,0.9
quadriplegic,False,True,False,-0.667,-0.833,-0.958,nrc_only,0.7
stall,True,True,False,-0.21499999999999997,-0.5175000000000001,-0.17550000000000002,both_weighted,0.9
santa,False,True,False,0.47,-0.428,0.018,nrc_only,0.7
demigoddess,False,True,False,0.952,0.0,1.0,nrc_only,0.7
halting,False,True,False,-0.49,0.192,0.038,nrc_only,0.7
toxicity,True,True,False,-0.71225,0.31499999999999995,-0.22400000000000003,both_weighted,0.9
required,False,True,False,0.166,0.018,0.4,nrc_only,0.7
exultantly,False,True,False,1.0,1.0,0.833,nrc_only,0.7
emcee,True,True,False,0.21275000000000005,-0.04175000000000002,0.15850000000000003,both_weighted,0.9
impotence,True,True,False,-0.5395,0.14025000000000004,-0.42975,both_weighted,0.9
melodrama,True,True,False,-0.21575,0.30875,-0.10649999999999998,both_weighted,0.9
rancidity,False,True,False,-0.952,-0.667,-0.571,nrc_only,0.7
norse,False,True,False,0.0,0.0,0.556,nrc_only,0.7
sociocultural,False,True,False,0.0,-0.583,0.458,nrc_only,0.7
coat,True,True,False,0.21325,-0.4815,0.17399999999999996,both_weighted,0.9
scream for,False,True,True,-0.482,0.01,-0.282,nrc_only,0.7
sentinel,True,True,False,-0.046500000000000014,-0.09174999999999998,0.275,both_weighted,0.9
accusable,False,True,False,-0.667,0.222,-0.667,nrc_only,0.7
alternating,True,True,False,0.026250000000000013,-0.09725000000000006,0.10825000000000004,both_weighted,0.9
bossa nova,False,True,True,0.036,-0.08,0.094,nrc_only,0.7
shooting range,False,True,True,-0.408,0.396,0.452,nrc_only,0.7
consult,True,True,False,0.30625,-0.28375,0.04475000000000001,both_weighted,0.9
affluent,False,True,False,0.512,-0.224,-0.046,nrc_only,0.7
disloyal,True,True,False,-0.77925,0.09949999999999996,-0.47000000000000003,both_weighted,0.9
glibly,False,True,False,-0.429,0.619,0.208,nrc_only,0.7
jurisdictionally,False,True,False,0.0,-0.37,0.542,nrc_only,0.7
schoolyard,True,True,False,0.23525000000000001,0.07525000000000001,-0.04250000000000004,both_weighted,0.9
paid out,False,True,True,0.13,-0.202,-0.108,nrc_only,0.7
cheer up,False,True,True,0.666,0.25,0.194,nrc_only,0.7
starter,True,True,False,0.25575000000000003,-0.164,0.3995,both_weighted,0.9
bookend,False,True,False,0.0,-0.222,0.0,nrc_only,0.7
outhouse,True,True,False,-0.3202499999999999,-0.17725,-0.29625,both_weighted,0.9
curtness,False,True,False,-0.667,-0.429,-0.25,nrc_only,0.7
excusably,False,True,False,0.0,-0.667,-0.238,nrc_only,0.7
stuckup,False,True,False,-0.438,-0.04,-0.274,nrc_only,0.7
manageability,False,True,False,0.708,-0.667,0.667,nrc_only,0.7
gardenlike,False,True,False,1.0,-0.381,0.286,nrc_only,0.7
irrationalize,False,True,False,-0.667,0.667,-0.667,nrc_only,0.7
unvaried,False,True,False,-0.429,-0.667,-0.481,nrc_only,0.7
school friend,False,True,True,0.646,-0.076,0.392,nrc_only,0.7
fairylike,False,True,False,0.741,-0.292,-0.381,nrc_only,0.7
medicare,False,True,False,0.708,-0.583,0.375,nrc_only,0.7
kryptonite,True,True,False,-0.16775,0.29750000000000004,0.08299999999999999,both_weighted,0.9
personal income,False,True,True,0.414,0.2,0.5,nrc_only,0.7
research project,False,True,True,0.276,0.216,0.4,nrc_only,0.7
ripen,False,True,False,0.51,-0.254,0.342,nrc_only,0.7
interreligious,False,True,False,0.571,-0.5,0.0,nrc_only,0.7
martyr,True,True,False,-0.31399999999999995,0.14799999999999994,-0.14225,both_weighted,0.9
psychosexuality,False,True,False,-0.111,0.667,0.0,nrc_only,0.7
youre right,False,True,True,0.62,-0.134,0.3,nrc_only,0.7
redemptive,False,True,False,1.0,0.333,0.667,nrc_only,0.7
arrestee,False,True,False,-0.6,0.667,-0.625,nrc_only,0.7
foldout,False,True,False,0.0,-0.185,0.056,nrc_only,0.7
mileage,True,True,False,0.12250000000000004,-0.29824999999999996,0.14199999999999996,both_weighted,0.9
pincer,False,True,False,-0.083,0.625,0.704,nrc_only,0.7
nocturnal,True,True,False,0.07625000000000001,-0.19,0.03825000000000004,both_weighted,0.9
seacoast,False,True,False,0.524,-0.125,0.0,nrc_only,0.7
abused,False,True,False,-0.958,0.748,-0.53,nrc_only,0.7
suicide,True,True,False,-0.8975,0.52425,-0.16975,both_weighted,0.9
unadvisable,False,True,False,-0.667,-0.667,-0.571,nrc_only,0.7
unlearn,False,True,False,-0.333,0.444,-0.519,nrc_only,0.7
sweatshirt,True,True,False,0.16500000000000004,-0.437,-0.14075000000000001,both_weighted,0.9
nonphysical,False,True,False,0.0,-0.905,0.0,nrc_only,0.7
belcher,False,True,False,-0.63,0.481,-0.333,nrc_only,0.7
crepe,True,True,False,0.24700000000000005,-0.4485,-0.08225000000000002,both_weighted,0.9
leading off,False,True,True,-0.066,-0.194,-0.034,nrc_only,0.7
tahiti,False,True,False,1.0,-0.296,-0.296,nrc_only,0.7
sparkly,True,True,False,0.5975,0.28374999999999995,0.24100000000000002,both_weighted,0.9
novelize,False,True,False,0.533,0.667,0.25,nrc_only,0.7
divert,True,True,False,-0.2285,0.009499999999999953,-0.03425000000000003,both_weighted,0.9
biocide,False,True,False,-0.708,0.667,0.667,nrc_only,0.7
disinterest,False,True,False,-0.667,-1.0,-0.619,nrc_only,0.7
spurn,False,True,False,-0.667,0.667,0.917,nrc_only,0.7
seclude,False,True,False,-0.593,-0.619,-0.037,nrc_only,0.7
chirpiness,False,True,False,0.857,1.0,-0.25,nrc_only,0.7
appropriator,False,True,False,-0.667,0.63,0.75,nrc_only,0.7
be yourself,False,True,True,0.5,-0.164,0.276,nrc_only,0.7
sightlessness,False,True,False,-0.714,-1.0,-0.625,nrc_only,0.7
kindergartener,False,True,False,0.519,0.667,-0.583,nrc_only,0.7
unpunctually,False,True,False,-0.667,-0.619,-0.667,nrc_only,0.7
in town,False,True,True,-0.116,-0.11,-0.14,nrc_only,0.7
backlit,False,True,False,0.381,0.037,0.0,nrc_only,0.7
spirited,True,True,False,0.67525,0.11324999999999999,0.5015,both_weighted,0.9
even number,False,True,True,-0.076,-0.112,0.108,nrc_only,0.7
spiciness,False,True,False,0.444,0.333,0.222,nrc_only,0.7
unfamiliar with,False,True,True,-0.666,-0.132,-0.518,nrc_only,0.7
onslaught,False,True,False,-0.604,0.878,0.434,nrc_only,0.7
join forces,False,True,True,0.312,0.12,0.334,nrc_only,0.7
sentimentality,True,True,False,0.396,-0.13325000000000004,-0.09225,both_weighted,0.9
clothing store,False,True,True,0.322,-0.094,0.206,nrc_only,0.7
mass,True,True,False,-0.023249999999999958,-0.435,-0.16425000000000003,both_weighted,0.9
jam session,False,True,True,-0.032,0.238,-0.096,nrc_only,0.7
caraway,False,True,False,0.0,-0.63,0.0,nrc_only,0.7
lookout,True,True,False,0.12674999999999997,-0.046999999999999965,0.264,both_weighted,0.9
pixilated,False,True,False,0.111,0.125,-0.292,nrc_only,0.7
evens,True,True,False,0.13325,-0.23249999999999998,-0.12799999999999995,both_weighted,0.9
outrigger,False,True,False,0.0,0.63,0.259,nrc_only,0.7
meh,False,True,False,-0.24,-0.428,-0.27,nrc_only,0.7
hydraulically,False,True,False,0.067,0.625,0.571,nrc_only,0.7
tastelessness,False,True,False,-0.704,-0.667,-0.583,nrc_only,0.7
untraced,False,True,False,0.0,-0.667,-0.417,nrc_only,0.7
overreach,False,True,False,-0.667,1.0,0.722,nrc_only,0.7
repair shop,False,True,True,-0.104,0.09,0.022,nrc_only,0.7
moss,False,True,False,-0.53,-0.46,-0.51,nrc_only,0.7
ironical,False,True,False,0.0,0.0,0.5,nrc_only,0.7
guardedness,False,True,False,-0.458,-0.667,-0.222,nrc_only,0.7
thickskulled,False,True,False,-0.667,-0.63,-0.926,nrc_only,0.7
arable,False,True,False,0.02,-0.3,-0.07,nrc_only,0.7
biochemical,True,True,False,-0.25175000000000003,-0.11775000000000001,0.01924999999999999,both_weighted,0.9
satisfying,True,True,False,0.7000000000000001,0.08475,0.5302500000000001,both_weighted,0.9
starlet,True,True,False,0.46349999999999997,-0.13150000000000003,0.16325000000000003,both_weighted,0.9
deja vu,False,True,True,-0.104,0.104,-0.312,nrc_only,0.7
summit,True,True,False,0.1875,0.03674999999999995,0.19525000000000003,both_weighted,0.9
ballgame,True,True,False,0.531,0.24625000000000002,-0.060500000000000026,both_weighted,0.9
wrote,False,True,False,0.13,-0.11,-0.034,nrc_only,0.7
trinity,False,True,False,0.27,-0.308,0.32,nrc_only,0.7
undulation,False,True,False,0.389,0.63,-0.19,nrc_only,0.7
talk big,False,True,True,0.124,-0.076,0.354,nrc_only,0.7
synthesis,False,True,False,0.208,-0.37,-0.246,nrc_only,0.7
paraplegia,False,True,False,-0.926,-0.917,-0.81,nrc_only,0.7
fashioner,False,True,False,0.667,0.583,0.593,nrc_only,0.7
assignation,False,True,False,-0.292,0.667,0.296,nrc_only,0.7
bleeding heart,False,True,True,-0.656,0.426,-0.38,nrc_only,0.7
metaphor,True,True,False,0.20075000000000004,-0.3275,0.015000000000000041,both_weighted,0.9
broomstick,True,True,False,-0.09,-0.445,-0.21050000000000002,both_weighted,0.9
unskillful,False,True,False,-1.0,-0.481,-0.917,nrc_only,0.7
best bet,False,True,True,0.434,0.028,0.194,nrc_only,0.7
crossbones,False,True,False,-1.0,0.0,0.619,nrc_only,0.7
noncommissioned,False,True,False,0.0,-0.083,-0.333,nrc_only,0.7
classic rock,True,True,True,0.35975,0.09450000000000003,0.25775000000000003,both_weighted,0.9
fife,False,True,False,0.143,0.619,0.0,nrc_only,0.7
rear end,False,True,True,-0.388,-0.242,-0.142,nrc_only,0.7
drifter,True,True,False,-0.057249999999999975,-0.07299999999999997,-0.048999999999999946,both_weighted,0.9
fiji,False,True,False,0.625,0.0,0.0,nrc_only,0.7
interspersion,False,True,False,0.0,0.63,0.125,nrc_only,0.7
undiffused,False,True,False,0.0,-0.593,0.238,nrc_only,0.7
back onto,False,True,True,-0.418,-0.03,-0.194,nrc_only,0.7
unofficial,True,True,False,-0.30874999999999997,-0.37425,-0.21750000000000003,both_weighted,0.9
banana split,False,True,True,0.172,-0.124,0.032,nrc_only,0.7
media company,False,True,True,0.396,0.246,0.566,nrc_only,0.7
fabrication,True,True,False,-0.052000000000000005,-0.024249999999999966,0.30499999999999994,both_weighted,0.9
embracer,False,True,False,0.708,0.667,0.429,nrc_only,0.7
irresolutely,False,True,False,-0.667,-0.625,-0.667,nrc_only,0.7
rough time,False,True,True,-0.516,0.0,-0.37,nrc_only,0.7
reapportion,False,True,False,0.037,0.583,0.792,nrc_only,0.7
showiness,False,True,False,-0.333,0.667,0.037,nrc_only,0.7
reimbursement,False,True,False,0.306,0.22,0.134,nrc_only,0.7
indomitably,False,True,False,0.958,0.875,1.0,nrc_only,0.7
inspire,True,True,False,0.7204999999999999,0.23950000000000005,0.52275,both_weighted,0.9
tracer,True,True,False,0.07924999999999997,-0.3155,0.18000000000000002,both_weighted,0.9
transnational,False,True,False,0.0,0.667,0.875,nrc_only,0.7
antithetically,False,True,False,0.0,0.0,0.286,nrc_only,0.7
wryly,False,True,False,-0.333,0.333,0.542,nrc_only,0.7
nationwide,True,True,False,0.20900000000000002,-0.44299999999999995,0.22825,both_weighted,0.9
encomium,False,True,False,0.082,-0.098,0.038,nrc_only,0.7
carols,False,True,False,0.694,-0.16,-0.018,nrc_only,0.7
wallaby,True,True,False,0.15350000000000005,-0.39325,-0.06774999999999999,both_weighted,0.9
running away,False,True,True,-0.646,0.568,-0.1,nrc_only,0.7
nanostructure,False,True,False,0.0,0.0,0.333,nrc_only,0.7
catastrophically,False,True,False,-1.0,0.762,-0.741,nrc_only,0.7
opinion,True,True,False,0.26649999999999996,-0.07674999999999997,0.29800000000000004,both_weighted,0.9
decisional,False,True,False,0.667,0.667,0.778,nrc_only,0.7
unendorsed,False,True,False,-0.619,-0.583,-0.417,nrc_only,0.7
mother tongue,False,True,True,0.466,0.016,0.512,nrc_only,0.7
pun,True,True,False,0.20925000000000002,-0.10350000000000001,0.04199999999999997,both_weighted,0.9
burke,False,True,False,-0.068,-0.118,-0.098,nrc_only,0.7
cross paths,False,True,True,-0.112,0.016,-0.188,nrc_only,0.7
strutting,False,True,False,-0.333,0.667,0.905,nrc_only,0.7
ruddy,True,True,False,-0.05374999999999996,0.04625000000000001,-0.105,both_weighted,0.9
radiology,True,True,False,-0.05475000000000004,-0.13125000000000006,0.08024999999999997,both_weighted,0.9
team building,False,True,True,0.226,0.018,0.538,nrc_only,0.7
inebriated,False,True,False,-0.667,0.667,-0.667,nrc_only,0.7
orphanage,True,True,False,-0.5722499999999999,-0.296,-0.2,both_weighted,0.9
demented,True,True,False,-0.64825,0.2695,-0.27099999999999996,both_weighted,0.9
nitwit,True,True,False,-0.51025,-0.024000000000000007,-0.5435,both_weighted,0.9
indefinably,False,True,False,0.0,0.0,0.0,nrc_only,0.7
white chocolate,False,True,True,0.534,0.0,0.28,nrc_only,0.7
monotheism,False,True,False,0.625,-0.667,0.667,nrc_only,0.7
high class,False,True,True,0.206,0.03,0.518,nrc_only,0.7
mutedly,False,True,False,-0.286,-0.958,-0.524,nrc_only,0.7
quarterly,True,True,False,0.09775000000000002,-0.345,-0.03824999999999996,both_weighted,0.9
furniture,True,True,False,0.28675,-0.48375,-0.18225000000000002,both_weighted,0.9
nomadism,False,True,False,0.0,0.667,0.0,nrc_only,0.7
statue,True,True,False,0.16075000000000003,-0.6194999999999999,0.06375000000000003,both_weighted,0.9
shutterbug,False,True,False,0.625,0.741,0.222,nrc_only,0.7
pseudo,False,True,False,-0.266,-0.222,-0.436,nrc_only,0.7
north,True,True,False,0.12099999999999997,-0.6012500000000001,-0.05,both_weighted,0.9
formfitting,False,True,False,0.63,-0.444,0.167,nrc_only,0.7
preponderant,False,True,False,0.667,-0.667,1.0,nrc_only,0.7
fidgety,False,True,False,-0.542,0.572,-0.298,nrc_only,0.7
griddlecake,False,True,False,0.333,0.667,0.0,nrc_only,0.7
tuneless,False,True,False,-0.667,-0.625,-0.407,nrc_only,0.7
embarrassing,True,True,False,-0.45775000000000005,0.42775,-0.41625,both_weighted,0.9
sponger,False,True,False,-0.667,0.667,-0.667,nrc_only,0.7
tastefully,False,True,False,0.714,-0.333,0.333,nrc_only,0.7
uncast,False,True,False,-0.037,-0.667,-0.333,nrc_only,0.7
high noon,False,True,True,-0.138,-0.032,0.354,nrc_only,0.7
